240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-14.75,-2.5625,-25.5625
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-14.75,-1.5,-25.5625
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-14.75,-1.1875,-24.5
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-14.0625,-1.75,-26.0
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-14.0625,-2.1875,-26.375
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-14.5,-1.5,-24.875
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-14.5,-0.75,-25.25
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-14.5,-1.5,-23.375
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-15.1875,-1.75,-25.0
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-14.75,-1.1875,-25.0
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-14.0625,-1.1875,-24.5625
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-15.1875,-1.1875,-25.25
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-15.1875,-1.1875,-23.75
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-14.5,-1.1875,-25.0
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-14.5,-1.75,-25.0
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-14.0625,-1.1875,-25.0
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-14.5,-0.75,-24.1875
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-15.5,-0.75,-24.5625
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-15.1875,-1.5,-24.5625
240,0.999755859375,-0.02142333984375,0.00103759765625,0.00018310546875,-15.1875,-1.5,-25.75
240,0.999755859375,-0.021484375,0.00115966796875,0.00018310546875,-14.0625,-1.5,-24.5625
240,0.999755859375,-0.021484375,0.0013427734375,0.00018310546875,-14.5,-1.1875,-24.5625
240,0.999755859375,-0.01953125,0.01214599609375,0.0003662109375,-14.75,-1.1875,-26.375
240,0.999755859375,-0.01953125,0.01214599609375,0.0003662109375,-14.75,-1.1875,-24.0625
240,0.999755859375,-0.01953125,0.01214599609375,0.0003662109375,-14.75,-2.1875,-26.0
240,0.999755859375,-0.01953125,0.01214599609375,0.0003662109375,-14.375,-0.75,-26.0
240,0.999755859375,-0.01953125,0.01214599609375,0.0003662109375,-14.75,-1.5625,-25.1875
240,0.999755859375,-0.01953125,0.01214599609375,0.0003662109375,-15.1875,-1.5625,-26.0
240,0.999755859375,-0.01953125,0.01214599609375,0.0003662109375,-14.75,-1.5625,-24.875
240,0.999755859375,-0.01953125,0.01214599609375,0.0003662109375,-14.75,-1.875,-26.375
240,0.999755859375,-0.01953125,0.01214599609375,0.0003662109375,-14.75,-0.75,-26.75
240,0.999755859375,-0.01953125,0.01214599609375,0.0003662109375,-15.875,-1.1875,-24.875
240,0.999755859375,-0.01953125,0.01214599609375,0.0003662109375,-14.75,-1.5625,-25.25
240,0.999755859375,-0.01953125,0.01214599609375,0.0003662109375,-15.1875,-1.5625,-26.375
240,0.999755859375,-0.01953125,0.01214599609375,0.0003662109375,-14.75,-0.75,-26.375
240,0.999755859375,-0.01953125,0.01214599609375,0.0003662109375,-14.75,-0.75,-24.875
240,0.999755859375,-0.01953125,0.01214599609375,0.0003662109375,-15.1875,-1.1875,-26.0
240,0.999755859375,-0.01953125,0.01214599609375,0.0003662109375,-15.1875,-1.1875,-25.25
240,0.99945068359375,-0.01947021484375,0.0181884765625,-0.018310546875,-15.375,-2.1875,-25.875
