241,8815,1683909791,0,0,4294950296,9999,536875904
241,8815,1683909792,0,0,4294950296,9999,536875904
241,9802,1683909793,0,0,4294950296,9999,536875904
241,10790,1683909794,0,0,4294950296,9999,536875904
241,11780,1683909795,0,0,4294950296,9999,536875904
241,12767,1683909796,0,0,4294950296,9999,536875904
241,13755,1683909797,0,0,4294950296,9999,536875904
241,14741,1683909798,0,0,4294950296,9999,536875904
241,15832,1683909799,0,0,4294950296,9999,536875904
241,16821,1683909800,0,0,4294950296,9999,536875904
241,17809,1683909801,0,0,4294950296,9999,536875904
241,18801,1683909802,0,0,4294950296,9999,536875904
241,19792,1683909803,0,0,4294950296,9999,536875904
241,20784,1683909804,0,0,4294950296,9999,536875904
241,21771,1683909805,0,0,4294950296,9999,536875904
241,22758,1683909806,0,0,4294950296,9999,536875904
241,23747,1683909807,0,0,4294950296,9999,536875904
241,24839,1683909808,0,0,4294950296,9999,536875904
241,25831,1683909809,0,0,4294950296,9999,536875904
241,26818,1683909810,351241226,1386309585,14875,262465,536875904
241,27826,1683909811,351241137,1386309548,15187,393510,536875904
241,28635,1683909812,351241123,1386309541,15154,393510,536875904
241,7782,1683909825,351241091,1386309551,14300,655581,536875904
241,8998,1683909826,351241079,1386309544,14127,655581,536875904
241,9910,1683909827,351241071,1386309537,13980,655581,536875904
241,10923,1683909828,351241066,1386309532,13875,655581,536875904
241,11941,1683909829,351241065,1386309542,13722,721111,536875904
241,12959,1683909830,351241064,1386309547,13555,721111,536875904
241,13979,1683909831,351241062,1386309552,13433,721111,536875904
241,15000,1683909832,351241060,1386309552,13306,721111,536875904
241,15924,1683909833,351241060,1386309554,13190,721111,536875904
241,16950,1683909834,351241061,1386309558,13103,721111,536875904
241,17975,1683909835,351241063,1386309559,13029,721111,536875904
241,19003,1683909836,351241064,1386309560,12973,721110,536875904
241,19922,1683909837,351241066,1386309564,12923,721110,536875904
241,20948,1683909838,351241068,1386309567,12860,721110,536875904
241,21972,1683909839,351241069,1386309570,12794,721110,536875904
241,22994,1683909840,351241071,1386309573,12769,721110,536875904
241,8506,1615075209,0,0,4294950296,9999,536875904
241,9679,1615075210,0,0,4294950296,9999,536875904
241,10642,1615075211,0,0,4294950296,9999,536875904
241,11723,1615075212,0,0,4294950296,9999,536875904
241,12696,1615075213,0,0,4294950296,9999,536875904
241,13665,1615075214,0,0,4294950296,9999,536875904
241,14735,1615075215,0,0,4294950296,9999,536875904
241,15704,1615075216,0,0,4294950296,9999,536875904
